CustomerID,Gender,Age,Annual Income (k$),Spending_Score,CustomerName,Annual Income (₹ Lakhs),Frequency,Monetary,Cluster,PCA1,PCA2
1,Male,19,15,39,Rahul_0,12.45,39,48555.0,2,0.0035799439208042123,-2.1861314013769673
2,Male,21,15,81,Rahul_1,12.45,29,100845.0,2,1.2984755562498638,-1.5979420358102843
3,Female,20,16,6,Ananya_2,13.28,15,7968.0,1,-1.1835917073754063,-1.8983843181652138
4,Female,23,16,77,Aditi_3,13.28,43,102256.0,2,1.1885544891146973,-1.3124104991779775
5,Female,31,17,40,Rahul_4,14.11,8,56440.0,1,-0.3877042618747494,-0.7512737303894529
6,Female,22,17,76,Rohan_5,14.11,21,107236.0,0,1.1902861122162962,-0.7445354833269684
7,Female,35,18,6,Priya_6,14.94,39,8964.0,1,-1.6422818235427075,-0.936492834113808
8,Female,23,18,94,Rahul_7,14.94,19,140436.0,0,1.8504139195216855,-0.08724856545565908
9,Male,64,19,3,Aditi_8,15.77,23,4731.0,1,-2.7500061044033317,0.42350282864281885
10,Female,30,19,72,Vijay_9,15.77,11,113544.0,0,0.8663766889825231,0.34243809895346017
11,Male,67,19,14,Ananya_10,15.77,11,22078.0,1,-2.4723416591271365,0.760619110000268
12,Female,35,19,99,Sanya_11,15.77,24,156123.0,0,1.7236482398688149,0.6943486719229343
13,Female,58,20,15,Sneha_12,16.6,36,24900.0,1,-2.086599322062494,0.6359987863514652
14,Female,24,20,77,Aditi_13,16.6,40,127820.0,0,1.3681826303036242,0.34519123959498244
15,Male,37,20,13,Priya_14,16.6,24,21580.0,1,-1.5026344666214735,0.09188958405670612
16,Male,22,20,79,Ananya_15,16.6,3,131140.0,0,1.4231188391898693,0.6621148067664302
17,Female,35,21,35,Vijay_16,17.43,22,61005.0,1,-0.5985224905809029,0.7063817268713161
18,Male,20,21,66,Sanya_17,17.43,2,115038.0,0,1.041527615715784,0.8442139524799704
19,Male,52,23,29,Sneha_18,19.09,24,55361.0,4,-1.3618991892119443,1.8806126233045644
20,Female,35,23,98,Aditi_19,19.09,44,187082.0,3,2.031416989716183,2.1271074388714166
